Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.2;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6467;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3013;0.311;0.04
Bitcoin;BTCUSDT;0.0;70366.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.82;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003387;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3619.83;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.0616;3.168;2.26
Injective;INJUSDT;0.0;36.89;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.112;1.176;14.04
Harmony;ONEUSDT;0.0;0.0312;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.56;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13708;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.313;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;195.75;195.93;0.14
