Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;46.22;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.737;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3154;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71438.94;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.36;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00397;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4030.62;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7905;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.55;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.215;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03646;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.094;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17872;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3722;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.91;0.0;16.666666666666668
