Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7212;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3032;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69277.68;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.48;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003887;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3904.68;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7406;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.86;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.155;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03643;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.348;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1746;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3744;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.81;0.0;16.666666666666668
