Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6382;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2638;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66219.23;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003225;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3431.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4298;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;37.39;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.039;1.176;0.1
Harmony;ONEUSDT;0.0;0.02762;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.842;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13716;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.294;0.0;16.666666666666668
Solana;SOLUSDT;0.0;187.25;0.0;16.666666666666668
