Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.23;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5982;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2501;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63126.49;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003084;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3231.14;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4967;2.8646;11.89
Injective;INJUSDT;0.0;36.58;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.973;1.176;14.04
Harmony;ONEUSDT;0.0;0.02727;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.558;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13392;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2776;0.0;16.666666666666668
Solana;SOLUSDT;0.0899099999999999;175.57;168.67;1.5
