Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.32;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7339;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3076;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67496.2;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.89;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004014;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3969.13;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.547;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.46;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.193;1.176;0.1
Harmony;ONEUSDT;0.0;0.03519;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.576;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17316;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.365;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.81;0.0;16.666666666666668
