Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;51.28;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7045;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3034;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67810.51;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.6;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003755;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3696.32;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7663;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.2;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.149;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03108;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.215;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15535;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3409;0.0;16.666666666666668
Solana;SOLUSDT;0.0;171.34;0.0;16.666666666666668
