Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.57;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6827;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2945;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67911.33;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.77;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00362;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3622.22;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.896;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;42.92;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.137;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03075;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.866;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.15588;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3296;0.0;16.666666666666668
Solana;SOLUSDT;0.0;195.7;0.0;16.666666666666668
