Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.95;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6171;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2503;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64852.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00303;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3371.09;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.282;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.24;51.08;1.36
OmiseGO;OMGUSDT;0.0;0.978;1.176;14.04
Harmony;ONEUSDT;0.0;0.02627;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.582;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13049;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2744;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.25;0.0;16.666666666666668
