Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.0;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6528;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3074;0.311;0.04
Bitcoin;BTCUSDT;0.0;70018.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.0034;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3515.61;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0661;3.3023;8.59
Injective;INJUSDT;0.0;36.84;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.124;1.176;14.04
Harmony;ONEUSDT;0.0;0.03074;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.7;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13767;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3259;0.0;16.666666666666668
Solana;SOLUSDT;0.0;195.91;189.92;13.84
