Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;61.8;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6624;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2773;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67356.9;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.48;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003391;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3533.54;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5378;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;40.53;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.094;1.176;0.1
Harmony;ONEUSDT;492.4071;0.02923;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.379;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.1439;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3106;0.0;16.666666666666668
Solana;SOLUSDT;0.0;203.74;0.0;16.666666666666668
