Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.58;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7572;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3358;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71642.96;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.98;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00412;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3880.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7528;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;47.88;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.318;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03447;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.206;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1673;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3813;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.32;0.0;16.666666666666668
