Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.25;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6047;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2622;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63108.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.84;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003085;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3289.78;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3852;2.8646;11.89
Injective;INJUSDT;0.0;34.78;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.981;1.176;14.04
Harmony;ONEUSDT;0.0;0.02892;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.932;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13515;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2887;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;169.94;189.92;0.18
