Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6322;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2605;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66448.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.66;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003148;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3415.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4087;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.7;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.021;1.176;0.1
Harmony;ONEUSDT;0.0;0.02703;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.798;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.1355;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.291;0.0;16.666666666666668
Solana;SOLUSDT;0.0;188.04;0.0;16.666666666666668
