Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.02;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6966;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3015;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67710.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;65.37;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003707;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3642.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.5129;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;44.68;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.118;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03105;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.828;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.15387;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3228;0.0;16.666666666666668
Solana;SOLUSDT;0.0;188.69;0.0;16.666666666666668
