Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.44;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7339;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3075;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67161.38;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.53;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003979;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3930.17;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5513;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.84;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.209;1.176;0.1
Harmony;ONEUSDT;0.0;0.03443;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.843;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17249;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3663;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.58;0.0;16.666666666666668
