Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6065;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2552;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63811.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.95;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003124;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3280.34;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4584;2.8646;11.89
Injective;INJUSDT;0.0;36.45;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.993;1.176;14.04
Harmony;ONEUSDT;0.0;0.02739;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.845;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1345;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2829;0.0;16.666666666666668
Solana;SOLUSDT;0.0;177.23;0.0;16.666666666666668
