Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.77;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7318;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3058;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66899.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.21;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004016;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3885.14;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5281;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.15;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.176;1.176;0.1
Harmony;ONEUSDT;0.0;0.0343;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.221;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16816;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3647;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.96;0.0;16.666666666666668
