Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.06;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6412;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2754;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67849.56;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.59;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003457;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3530.61;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7064;2.8646;11.89
Injective;INJUSDT;0.0;39.35;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.057;1.176;14.04
Harmony;ONEUSDT;0.0;0.03088;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.004;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14727;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3053;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.85;189.92;0.18
