Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.01;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7852;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3402;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73258.56;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.62;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004347;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3968.36;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.567;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.2;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.29;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03493;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.483;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1678;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3884;0.0;16.666666666666668
Solana;SOLUSDT;0.0;168.65;0.0;16.666666666666668
