Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.0;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7305;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3245;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70576.83;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.72;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004017;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3925.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6683;0.0;16.666666666666668
Injective;INJUSDT;0.0;47.13;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.224;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03452;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.585;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17211;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3673;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.6;0.0;16.666666666666668
