Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.63;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.8027;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3431;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73229.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.11;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004424;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3979.73;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.637;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.3;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.307;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03504;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.588;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16921;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3909;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.56;0.0;16.666666666666668
