Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7627;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3515;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73082.49;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.09;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004441;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4004.1;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6897;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.47;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.317;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03597;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.56;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17176;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3999;0.0;16.666666666666668
Solana;SOLUSDT;0.0;166.86;0.0;16.666666666666668
