Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;51.5;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7017;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3021;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67700.5;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.71;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003761;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3685.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6624;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.17;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.152;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03106;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.168;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.1562;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3437;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.3;0.0;16.666666666666668
