Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.67;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7489;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.35;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72819.59;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.63;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004464;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3988.24;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5994;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.85;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.298;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03566;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.568;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17109;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3992;0.0;16.666666666666668
Solana;SOLUSDT;0.0;160.04;0.0;16.666666666666668
