Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.18;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7605;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3352;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71622.19;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004307;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3884.68;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6669;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;52.26;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.273;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03379;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.219;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16233;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3799;0.0;16.666666666666668
Solana;SOLUSDT;0.0;168.48;0.0;16.666666666666668
