Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.89;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6511;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2977;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70386.07;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003427;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3573.82;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2656;2.8646;11.89
Injective;INJUSDT;0.0;38.32;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.099;1.176;14.04
Harmony;ONEUSDT;0.0;0.03196;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.212;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14292;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3182;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;187.4;189.92;0.18
