Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.93;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6217;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2547;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64881.64;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.95;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003092;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3370.19;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3206;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.42;51.08;1.36
OmiseGO;OMGUSDT;0.0;0.995;1.176;14.04
Harmony;ONEUSDT;0.0;0.02662;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.648;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13151;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2791;0.0;16.666666666666668
Solana;SOLUSDT;0.0;185.4;0.0;16.666666666666668
