Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6256;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2546;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64973.17;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.94;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003072;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3376.62;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3517;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.52;51.08;1.36
OmiseGO;OMGUSDT;0.0;0.993;1.176;14.04
Harmony;ONEUSDT;0.0;0.02665;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.66;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13166;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2784;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.83;0.0;16.666666666666668
