Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.06;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7529;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3496;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71908.3;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.19;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004323;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4022.19;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6459;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;50.36;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.286;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03643;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.068;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17778;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3963;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.22;0.0;16.666666666666668
