Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.3;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6675;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.303;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70581.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.93;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00356;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3628.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7861;2.8646;11.89
Injective;INJUSDT;0.0;39.28;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.13;1.176;14.04
Harmony;ONEUSDT;0.0;0.03388;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.161;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1514;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3283;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;192.04;189.92;0.18
