Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.51;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7241;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3022;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67884.18;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.63;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004064;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3900.46;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7857;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.24;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.187;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03457;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.225;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17115;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3661;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.86;0.0;16.666666666666668
