Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;49.05;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7513;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3349;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72181.11;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.38;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004067;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4024.07;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7183;0.0;16.666666666666668
Injective;INJUSDT;0.0;46.66;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.243;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03581;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.271;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17462;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3785;0.0;16.666666666666668
Solana;SOLUSDT;0.0;151.61;0.0;16.666666666666668
