Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6465;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2965;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70130.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.19;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003401;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3554.49;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2445;2.8646;11.89
Injective;INJUSDT;0.0;38.51;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.093;1.176;14.04
Harmony;ONEUSDT;0.0;0.03192;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.207;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14258;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3179;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.1;189.92;0.18
