Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;39.96;0;16.666666666666668
Cardano;ADAUSDT;0;0.72;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2996;0;16.666666666666668
Bitcoin;BTCUSDT;0;66611.71;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.04;0;16.666666666666668
Holo;HOTUSDT;0;0.003646;0;16.666666666666668
Ethereum;ETHUSDT;0;3799.21;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2307;0;16.666666666666668
Injective;INJUSDT;0;38.31;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.133;0;16.666666666666668
Harmony;ONEUSDT;0;0.03129;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.204;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15318;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3655;0;16.666666666666668
Solana;SOLUSDT;0;128.65;0;16.666666666666668
