Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.94;0;16.666666666666668
Cardano;ADAUSDT;0;0.7237;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2992;0;16.666666666666668
Bitcoin;BTCUSDT;0;65844.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.11;0;16.666666666666668
Holo;HOTUSDT;0;0.003807;0;16.666666666666668
Ethereum;ETHUSDT;0;3757.17;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5995;0;16.666666666666668
Injective;INJUSDT;0;40.25;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.141;0;16.666666666666668
Harmony;ONEUSDT;0;0.03219;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.327;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16404;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3616;0;16.666666666666668
Solana;SOLUSDT;0;137.53;0;16.666666666666668
