Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;60.49;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7282;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3244;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69119.82;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.04;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003971;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3728.17;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6457;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;46.38;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.207;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03347;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.315;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.16368;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3478;0.0;16.666666666666668
Solana;SOLUSDT;0.0;193.18;0.0;16.666666666666668
