Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;60.01;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7277;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3253;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69132.6;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.91;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00397;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3724.67;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6417;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;45.8;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.202;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03358;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.221;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.1638;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3479;0.0;16.666666666666668
Solana;SOLUSDT;0.0;193.08;0.0;16.666666666666668
