Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.65;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6781;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2939;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68259.38;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.26;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00362;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3639.42;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8935;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;42.82;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.128;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03077;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.976;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.1562;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3296;0.0;16.666666666666668
Solana;SOLUSDT;0.0;197.89;0.0;16.666666666666668
