Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.42;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5985;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.249;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62906.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.59;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003081;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3224.53;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4988;2.8646;11.89
Injective;INJUSDT;0.0;36.51;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.97;1.176;14.04
Harmony;ONEUSDT;0.0;0.02714;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.668;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13355;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2764;0.0;16.666666666666668
Solana;SOLUSDT;0.0899099999999999;174.29;168.67;1.5
