Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.58;0;16.666666666666668
Cardano;ADAUSDT;0;0.7386;0;16.666666666666668
Audius;AUDIOUSDT;0;0.305;0;16.666666666666668
Bitcoin;BTCUSDT;0;66829.46;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.23;0;16.666666666666668
Holo;HOTUSDT;0;0.003883;0;16.666666666666668
Ethereum;ETHUSDT;0;3802.79;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7366;0;16.666666666666668
Injective;INJUSDT;0;41.6;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.171;0;16.666666666666668
Harmony;ONEUSDT;0;0.03372;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.629;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16769;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3695;0;16.666666666666668
Solana;SOLUSDT;0;139.65;0;16.666666666666668
