Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.63;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6639;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2999;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70249.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.0;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003564;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3611.78;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7402;2.8646;11.89
Injective;INJUSDT;0.0;38.8;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.126;1.176;14.04
Harmony;ONEUSDT;0.0;0.034;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.063;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15168;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3266;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;190.76;189.92;0.18
