Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.56;0;16.666666666666668
Cardano;ADAUSDT;0;0.7279;0;16.666666666666668
Audius;AUDIOUSDT;0;0.366;0;16.666666666666668
Bitcoin;BTCUSDT;0;62786.49;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.99;0;16.666666666666668
Holo;HOTUSDT;0;0.003867;0;16.666666666666668
Ethereum;ETHUSDT;0;3471.81;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8007;0;16.666666666666668
Injective;INJUSDT;0;40.85;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.17;0;16.666666666666668
Harmony;ONEUSDT;0;0.02904;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.697;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16033;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4222;0;16.666666666666668
Solana;SOLUSDT;0;130.01;0;16.666666666666668
