Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.6;0;16.666666666666668
Cardano;ADAUSDT;0;0.7297;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3626;0;16.666666666666668
Bitcoin;BTCUSDT;0;62936.59;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.75;0;16.666666666666668
Holo;HOTUSDT;0;0.003903;0;16.666666666666668
Ethereum;ETHUSDT;0;3481.88;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7732;0;16.666666666666668
Injective;INJUSDT;0;40.89;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.164;0;16.666666666666668
Harmony;ONEUSDT;0;0.03072;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.633;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16052;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.423;0;16.666666666666668
Solana;SOLUSDT;0;130.4;0;16.666666666666668
