Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;39.89;0;16.666666666666668
Cardano;ADAUSDT;0;0.7176;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3005;0;16.666666666666668
Bitcoin;BTCUSDT;0;66992.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;61.93;0;16.666666666666668
Holo;HOTUSDT;0;0.003669;0;16.666666666666668
Ethereum;ETHUSDT;0;3844.59;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.0967;0;16.666666666666668
Injective;INJUSDT;0;37.48;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.12;0;16.666666666666668
Harmony;ONEUSDT;0;0.03109;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.249;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15367;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3623;0;16.666666666666668
Solana;SOLUSDT;0;128.0;0;16.666666666666668
