Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.33;0;16.666666666666668
Cardano;ADAUSDT;0;0.7523;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3442;0;16.666666666666668
Bitcoin;BTCUSDT;0;63624.56;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.01;0;16.666666666666668
Holo;HOTUSDT;0;0.003859;0;16.666666666666668
Ethereum;ETHUSDT;0;3479.16;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7635;0;16.666666666666668
Injective;INJUSDT;0;39.92;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.03104;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.643;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16678;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4054;0;16.666666666666668
Solana;SOLUSDT;0;129.28;0;16.666666666666668
