Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.14;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6511;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3076;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69276.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.7;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003399;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3491.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1092;3.3023;8.59
Injective;INJUSDT;0.0;36.51;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.119;1.176;14.04
Harmony;ONEUSDT;0.0;0.0308;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.838;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13762;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3256;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.09;189.92;0.18
