Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.09;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7341;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3174;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68356.76;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00406;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3927.51;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0567;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.43;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.201;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03525;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.362;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1799;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3863;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.0;0.0;16.666666666666668
