Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.15;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6495;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2977;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70051.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.82;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003438;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3573.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2456;2.8646;11.89
Injective;INJUSDT;0.0;38.64;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.101;1.176;14.04
Harmony;ONEUSDT;0.0;0.03297;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.556;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14573;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3251;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.04;189.92;0.18
