Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.08;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7592;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3487;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72650.94;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;76.1;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00439;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4046.71;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7062;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.79;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.312;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03728;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.238;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17661;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.4003;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.31;0.0;16.666666666666668
