Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.22;0;16.666666666666668
Cardano;ADAUSDT;0;0.7455;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3082;0;16.666666666666668
Bitcoin;BTCUSDT;0;66247.48;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.21;0;16.666666666666668
Holo;HOTUSDT;0;0.003862;0;16.666666666666668
Ethereum;ETHUSDT;0;3795.39;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5813;0;16.666666666666668
Injective;INJUSDT;0;40.58;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.164;0;16.666666666666668
Harmony;ONEUSDT;0;0.03292;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.417;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16852;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3721;0;16.666666666666668
Solana;SOLUSDT;0;139.58;0;16.666666666666668
