Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;46.23;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.5861;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.2632;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.0;70610.74;0.0;16.666666666666668;0.0
MultiversX;EGLDUSDT;0.0;51.06;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.003046;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;3513.2;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.5138;3.168;2.26;2.5344
Injective;INJUSDT;0.0;31.87;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.957;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.02639;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;7.168;9.259;12.97;0.0
Oasis Network;ROSEUSDT;0.0;0.12537;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.271;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;172.3;195.93;0.14;156.74400000000003
