Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.69;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6399;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2882;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69306.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.93;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003313;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3497.2;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0669;2.8646;11.89
Injective;INJUSDT;0.0;37.86;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.075;1.176;14.04
Harmony;ONEUSDT;0.0;0.03096;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.99;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1396;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3107;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;182.2;189.92;0.18
