Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.75;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.681;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2955;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68454.72;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.68;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003629;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3649.84;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9141;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;42.87;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.133;1.176;0.1
Harmony;ONEUSDT;492.4071;0.031;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.963;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.15658;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3312;0.0;16.666666666666668
Solana;SOLUSDT;0.0;198.99;0.0;16.666666666666668
