Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.22;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7425;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3127;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66952.38;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.73;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004001;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3909.45;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4859;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.95;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.177;1.176;0.1
Harmony;ONEUSDT;0.0;0.0349;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.121;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16845;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3708;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.31;0.0;16.666666666666668
