Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.45;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6682;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3064;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70471.5;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003575;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3614.59;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9127;2.8646;11.89
Injective;INJUSDT;0.0;39.34;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.138;1.176;14.04
Harmony;ONEUSDT;0.0;0.03427;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.651;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15296;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.329;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;191.58;189.92;0.18
