Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.94;0;16.666666666666668
Cardano;ADAUSDT;0;0.7382;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3054;0;16.666666666666668
Bitcoin;BTCUSDT;0;65888.92;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.0;0;16.666666666666668
Holo;HOTUSDT;0;0.003878;0;16.666666666666668
Ethereum;ETHUSDT;0;3779.21;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6297;0;16.666666666666668
Injective;INJUSDT;0;40.89;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.03272;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.371;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16686;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3717;0;16.666666666666668
Solana;SOLUSDT;0;138.02;0;16.666666666666668
