Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.07;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7306;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3103;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67220.46;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.96;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003958;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3908.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.617;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.84;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.19;1.176;0.1
Harmony;ONEUSDT;0.0;0.03457;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.772;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17067;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3636;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.45;0.0;16.666666666666668
