Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.91;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6586;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3011;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70032.08;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003434;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3582.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.879;2.8646;11.89
Injective;INJUSDT;0.0;38.98;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.114;1.176;14.04
Harmony;ONEUSDT;0.0;0.03294;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.548;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14848;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3233;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.58;189.92;0.18
