Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.49;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.749;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3448;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73116.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.2;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004379;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3990.95;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6024;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.09;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.296;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03528;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.485;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.169;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3876;0.0;16.666666666666668
Solana;SOLUSDT;0.0;159.84;0.0;16.666666666666668
