Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7162;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3043;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69217.21;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.24;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003892;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3887.98;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7531;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.65;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.151;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03545;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.296;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17425;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3743;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.04;0.0;16.666666666666668
