Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.63;0;16.666666666666668
Cardano;ADAUSDT;0;0.7417;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3092;0;16.666666666666668
Bitcoin;BTCUSDT;0;66120.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.19;0;16.666666666666668
Holo;HOTUSDT;0;0.003859;0;16.666666666666668
Ethereum;ETHUSDT;0;3787.54;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.583;0;16.666666666666668
Injective;INJUSDT;0;40.42;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.164;0;16.666666666666668
Harmony;ONEUSDT;0;0.03284;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.408;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17121;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3739;0;16.666666666666668
Solana;SOLUSDT;0;140.73;0;16.666666666666668
