Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;40.71;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4899;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.163;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;69792.6;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;40.24;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002418;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0043956;3775.59;3753.72;0.35;3002.976
Fetch.ai;FETUSDT;1.97;2.5149;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;27.26;27.79;0.01;22.232
OmiseGO;OMGUSDT;0.0;0.712;1.176;14.04;0.0
Harmony;ONEUSDT;616.5828;0.02251;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;1.7982;6.692;6.807;0.51;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.09282;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2102;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;177.09;195.93;0.14;156.74400000000003
