Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.37;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7451;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3152;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66798.05;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.51;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00401;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3872.77;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5789;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.94;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.179;1.176;0.1
Harmony;ONEUSDT;0.0;0.0354;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;6.981;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.1733;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3741;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.98;0.0;16.666666666666668
